# v3 financial-tier classification (GATE 0) — load-bearing, human-maintained.
# DEFAULT: any program NOT listed here, OR listed with tier=FINANCIAL, OR reviewed_by=unreviewed
#          is treated as FINANCIAL/REGULATED (autonomous DETECTION + PoC-STAGING only).
# A program becomes GENERAL (full autonomous active testing) ONLY via explicit human review:
#   set tier=GENERAL AND reviewed_by=<name> AND reviewed_at=<date>. Err HARD toward financial.
# columns: program<TAB>tier<TAB>reviewed_by<TAB>reviewed_at<TAB>seed_class<TAB>notes
 Comcast Xfinity Vulnerability Disclosure Program	FINANCIAL	unreviewed	-	needs-review	-
11f3b580-8ce4-4fcf-b750-4eb2f7c28bef	FINANCIAL	unreviewed	-	needs-review	-
1password_ctf	FINANCIAL	unreviewed	-	needs-review	-
1win_com	FINANCIAL	unreviewed	-	needs-review	-
20 Minuten	FINANCIAL	unreviewed	-	needs-review	-
20050f10-e3a0-4d3e-8a62-7ae28c3b4ad0	FINANCIAL	unreviewed	-	needs-review	-
23andme_bbp	FINANCIAL	unreviewed	-	needs-review	-
2b2a4224-4ab6-4140-a834-89750ac77ad9	FINANCIAL	unreviewed	-	needs-review	-
3d783032-0f77-4585-9ac2-0da29e180ed1	FINANCIAL	unreviewed	-	needs-review	-
64c97139-be64-4daf-a5ed-b1da79489ac1	FINANCIAL	unreviewed	-	needs-review	-
719923b7-a527-4e28-ac8d-3950f182f051	FINANCIAL	unreviewed	-	needs-review	-
8x8-bounty	FINANCIAL	unreviewed	-	needs-review	-
955a3f33-3ca7-42b1-acf5-84da28d4c08c	FINANCIAL	unreviewed	-	needs-review	-
9855f947-9f1f-41b9-80cb-dcdac1e88c0b	FINANCIAL	unreviewed	-	needs-review	-
Acorns Grow, Inc.	FINANCIAL	unreviewed	-	likely-financial	-
Afterpay Bug Bounty Program	FINANCIAL	unreviewed	-	likely-financial	-
Aiven Managed Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Arlo Cash Rewards	FINANCIAL	unreviewed	-	needs-review	-
Asana	FINANCIAL	unreviewed	-	needs-review	-
Atlassian	FINANCIAL	unreviewed	-	needs-review	-
Aurory Managed Bug Bounty Engagement (Public)	FINANCIAL	unreviewed	-	needs-review	-
Auth0 by Okta	FINANCIAL	unreviewed	-	needs-review	-
Backblaze	FINANCIAL	unreviewed	-	needs-review	-
Binance	FINANCIAL	unreviewed	-	likely-financial	-
BitGo Managed Public Bug Bounty Engagement 	FINANCIAL	unreviewed	-	needs-review	-
Bitdefender	FINANCIAL	unreviewed	-	needs-review	-
Bitpanda Ongoing Bug Bounty	FINANCIAL	unreviewed	-	needs-review	-
Bitso Managed Bug Bounty Engagement	FINANCIAL	unreviewed	-	needs-review	-
